landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.5383132696151733,0.5324367880821228,-6.740522167092422e-07,0.4877735674381256,0.5093495845794678,-0.007504602894186974,0.43527543544769287,0.45264264941215515,-0.012403766624629498,0.41106492280960083,0.39211270213127136,-0.020436594262719154,0.43120330572128296,0.35228148102760315,-0.02579236589372158,0.4715871810913086,0.3645972013473511,0.006824867334216833,0.44450461864471436,0.34104955196380615,-0.019780533388257027,0.4503054916858673,0.39766842126846313,-0.03588547185063362,0.4622052311897278,0.43828195333480835,-0.04226513206958771,0.5047194361686707,0.3619537651538849,6.812680658185855e-05,0.4768880009651184,0.3492431342601776,-0.02872653678059578,0.4846993386745453,0.4151970148086548,-0.03587540239095688,0.49651071429252625,0.4558674693107605,-0.032609645277261734,0.5375245809555054,0.366700679063797,-0.010717742145061493,0.5062856674194336,0.364355206489563,-0.03834991902112961,0.5133424401283264,0.42829111218452454,-0.03102949447929859,0.5231293439865112,0.4647069275379181,-0.01721673645079136,0.5706869959831238,0.3798442780971527,-0.022273709997534752,0.5374064445495605,0.3694089651107788,-0.03658613562583923,0.5387358665466309,0.41490328311920166,-0.02712559513747692,0.5482466220855713,0.4406548738479614,-0.014656479470431805,A
0.492277592420578,0.5593084096908569,-6.524098807858536e-07,0.4430987238883972,0.5372734665870667,-0.008831734769046307,0.39344286918640137,0.48468559980392456,-0.014835267327725887,0.3728294372558594,0.42569199204444885,-0.02366538904607296,0.39188817143440247,0.38394278287887573,-0.029994815587997437,0.42301827669143677,0.3876776099205017,0.008237805217504501,0.39463260769844055,0.3709377646446228,-0.019340334460139275,0.4003000259399414,0.4223261773586273,-0.03725246712565422,0.41163370013237,0.46068865060806274,-0.04449618607759476,0.4567621946334839,0.3829409182071686,0.0020088795572519302,0.4288899004459381,0.3768105208873749,-0.02771516516804695,0.435026079416275,0.44366633892059326,-0.03705959767103195,0.4448188543319702,0.48822274804115295,-0.03455803170800209,0.49124643206596375,0.3882427215576172,-0.008539658039808273,0.46114465594291687,0.3960099518299103,-0.03816768899559975,0.4661499559879303,0.4613385498523712,-0.03392873331904411,0.4740353524684906,0.5004227757453918,-0.021197354421019554,0.5258752703666687,0.4035918414592743,-0.01980825513601303,0.49247342348098755,0.401375949382782,-0.03657662868499756,0.4919225871562958,0.4503399431705475,-0.029314400628209114,0.4993574619293213,0.4789135754108429,-0.01745769940316677,A
0.8064098358154297,0.52576744556427,-6.835171006969176e-07,0.7483615279197693,0.5025761127471924,-0.019095562398433685,0.6916818022727966,0.4386724829673767,-0.03142489865422249,0.6662510633468628,0.3614296615123749,-0.04493100568652153,0.6944403648376465,0.30376338958740234,-0.05518222600221634,0.7245129942893982,0.34835511445999146,-0.004566040821373463,0.7110958695411682,0.30561360716819763,-0.042773451656103134,0.7210447788238525,0.3679807782173157,-0.06692695617675781,0.7328901886940002,0.42308488488197327,-0.07701781392097473,0.7655258774757385,0.34146228432655334,-0.008648734539747238,0.7474414706230164,0.29856348037719727,-0.04953346401453018,0.7541871070861816,0.3779469132423401,-0.06211189180612564,0.763420581817627,0.43883785605430603,-0.05953937768936157,0.806020200252533,0.34363916516304016,-0.018047532066702843,0.7876759767532349,0.3219355344772339,-0.0582171231508255,0.7894582152366638,0.403544545173645,-0.053201206028461456,0.7928359508514404,0.4581069350242615,-0.03717979043722153,0.8474839925765991,0.3538326919078827,-0.02857423759996891,0.824329137802124,0.3357314467430115,-0.05168938636779785,0.8197662830352783,0.39780953526496887,-0.042889565229415894,0.8196351528167725,0.43917709589004517,-0.028906557708978653,A
0.4820266664028168,0.5662864446640015,-5.887100655854738e-07,0.4332737326622009,0.5451339483261108,-0.007348187267780304,0.38564419746398926,0.4943629503250122,-0.01277153193950653,0.36581194400787354,0.4364781081676483,-0.02116568014025688,0.38612520694732666,0.39664846658706665,-0.027566106989979744,0.4159320890903473,0.41036781668663025,0.008344423957169056,0.39560532569885254,0.3882432281970978,-0.017141813412308693,0.40086132287979126,0.4380699098110199,-0.03465010225772858,0.4105091691017151,0.4792962968349457,-0.042124051600694656,0.4482511579990387,0.40642160177230835,0.0018857271643355489,0.42560094594955444,0.3893146216869354,-0.025154022499918938,0.43050292134284973,0.45138004422187805,-0.03492482379078865,0.43991997838020325,0.4978550672531128,-0.03354386240243912,0.4815366268157959,0.4099862575531006,-0.008275998756289482,0.45527681708335876,0.4050942659378052,-0.035087939351797104,0.45967426896095276,0.4670216143131256,-0.031098153442144394,0.4675273597240448,0.507456362247467,-0.019440479576587677,0.5159058570861816,0.4223255217075348,-0.018988696858286858,0.4851052463054657,0.4098445773124695,-0.03474549576640129,0.48520737886428833,0.4566686153411865,-0.026995405554771423,0.49304425716400146,0.48730385303497314,-0.015368759632110596,A
0.4780685007572174,0.5756638646125793,-5.527880944100616e-07,0.42666980624198914,0.5560751557350159,-0.008503172546625137,0.3815464377403259,0.5047258734703064,-0.01416607666760683,0.36401742696762085,0.4487401247024536,-0.022435104474425316,0.3796543776988983,0.4075177311897278,-0.02859118953347206,0.4108491837978363,0.42795518040657043,0.0068353512324392796,0.3910979628562927,0.4031437933444977,-0.019590213894844055,0.3974485397338867,0.4515787363052368,-0.03643365204334259,0.4081403911113739,0.49170416593551636,-0.04287155345082283,0.44224491715431213,0.42445454001426697,0.0009144948562607169,0.41923561692237854,0.4031592011451721,-0.02743917889893055,0.42658206820487976,0.46482792496681213,-0.03648403659462929,0.4373641312122345,0.5082578063011169,-0.03392355889081955,0.47470995783805847,0.42733627557754517,-0.008898809552192688,0.4488074779510498,0.41835248470306396,-0.036795202642679214,0.4550425410270691,0.48047497868537903,-0.03186999261379242,0.46362611651420593,0.5176078081130981,-0.019021859392523766,0.5085742473602295,0.43801453709602356,-0.01929023489356041,0.47920745611190796,0.42413192987442017,-0.03531332314014435,0.48040130734443665,0.4702211916446686,-0.02698177471756935,0.48827064037323,0.4978407323360443,-0.014663680456578732,A
0.471978098154068,0.5843821167945862,-6.051741934243182e-07,0.42531755566596985,0.5657415986061096,-0.008561530150473118,0.37984558939933777,0.5163260698318481,-0.014364908449351788,0.3601440489292145,0.46038803458213806,-0.022566532716155052,0.3760683238506317,0.4180622100830078,-0.028842559084296227,0.40796181559562683,0.4331631362438202,0.006405560299754143,0.3869285583496094,0.41356003284454346,-0.018231205642223358,0.3934754431247711,0.46266576647758484,-0.03505943343043327,0.40469586849212646,0.5047371983528137,-0.04209896922111511,0.43840765953063965,0.42747849225997925,0.0011580103309825063,0.41464388370513916,0.41306713223457336,-0.024964304640889168,0.4219655990600586,0.47448620200157166,-0.034178487956523895,0.43306079506874084,0.5210698843002319,-0.03255720064043999,0.46999669075012207,0.429344117641449,-0.007737900596112013,0.44397854804992676,0.42793118953704834,-0.033999186009168625,0.44960761070251465,0.48917287588119507,-0.030413271859288216,0.45815086364746094,0.5299316644668579,-0.019133243709802628,0.5029600858688354,0.4395037591457367,-0.01723100058734417,0.4726451635360718,0.4330151677131653,-0.03316136822104454,0.47342267632484436,0.47985196113586426,-0.02625388093292713,0.4816252887248993,0.510654628276825,-0.015187809243798256,A
0.4705163538455963,0.595374345779419,-5.605953106169181e-07,0.4234958589076996,0.5811265110969543,-0.009581530466675758,0.3776848018169403,0.5329912900924683,-0.014784493483603,0.35914814472198486,0.4789709448814392,-0.022098980844020844,0.371969997882843,0.43838736414909363,-0.027155105024576187,0.40505072474479675,0.45240262150764465,0.0058336709626019,0.3840681314468384,0.42993900179862976,-0.01898428052663803,0.39176666736602783,0.4792167842388153,-0.0342615582048893,0.4031773805618286,0.5192950367927551,-0.039905209094285965,0.4349876046180725,0.44730424880981445,0.0010716497199609876,0.40954697132110596,0.4293918013572693,-0.026054326444864273,0.41932883858680725,0.4905106723308563,-0.03400423750281334,0.4314570128917694,0.5328540802001953,-0.03090006671845913,0.4661529064178467,0.4491807222366333,-0.007631216198205948,0.4374866485595703,0.4436274766921997,-0.03537652641534805,0.4463704228401184,0.5054851174354553,-0.030610613524913788,0.45642682909965515,0.5429883599281311,-0.017882265150547028,0.4987678527832031,0.4587370753288269,-0.016930244863033295,0.46691370010375977,0.4498758912086487,-0.03422698751091957,0.4700026512145996,0.49621590971946716,-0.02722145803272724,0.4793928563594818,0.5242553949356079,-0.015712834894657135,A
0.47010502219200134,0.6020838022232056,-5.743013389292173e-07,0.424431174993515,0.585875928401947,-0.010078837163746357,0.3786216676235199,0.5375686287879944,-0.015687501057982445,0.3574196994304657,0.484916090965271,-0.02316649630665779,0.3710063099861145,0.4459649920463562,-0.02843887358903885,0.4058673679828644,0.4534158706665039,0.005936018656939268,0.38607287406921387,0.43787628412246704,-0.018408719450235367,0.39331111311912537,0.486589640378952,-0.034083545207977295,0.40387895703315735,0.5272579193115234,-0.040194615721702576,0.4358294904232025,0.44867295026779175,0.0015302676474675536,0.4108946919441223,0.4365259110927582,-0.024782879278063774,0.419350802898407,0.49684393405914307,-0.0332535021007061,0.4305484890937805,0.5408342480659485,-0.03081597574055195,0.4670557677745819,0.4517706036567688,-0.0067587969824671745,0.43978750705718994,0.4525279998779297,-0.033979929983615875,0.44667574763298035,0.5132315754890442,-0.03030182048678398,0.4554484784603119,0.551598846912384,-0.018472112715244293,0.4992358088493347,0.46284282207489014,-0.01566094532608986,0.4680140018463135,0.4576500952243805,-0.0324823260307312,0.4698413014411926,0.503518283367157,-0.025942211970686913,0.4784112274646759,0.5322341918945312,-0.01484651118516922,A
0.47010502219200134,0.6020838022232056,-5.743013389292173e-07,0.424431174993515,0.585875928401947,-0.010078837163746357,0.3786216676235199,0.5375686287879944,-0.015687501057982445,0.3574196994304657,0.484916090965271,-0.02316649630665779,0.3710063099861145,0.4459649920463562,-0.02843887358903885,0.4058673679828644,0.4534158706665039,0.005936018656939268,0.38607287406921387,0.43787628412246704,-0.018408719450235367,0.39331111311912537,0.486589640378952,-0.034083545207977295,0.40387895703315735,0.5272579193115234,-0.040194615721702576,0.4358294904232025,0.44867295026779175,0.0015302676474675536,0.4108946919441223,0.4365259110927582,-0.024782879278063774,0.419350802898407,0.49684393405914307,-0.0332535021007061,0.4305484890937805,0.5408342480659485,-0.03081597574055195,0.4670557677745819,0.4517706036567688,-0.0067587969824671745,0.43978750705718994,0.4525279998779297,-0.033979929983615875,0.44667574763298035,0.5132315754890442,-0.03030182048678398,0.4554484784603119,0.551598846912384,-0.018472112715244293,0.4992358088493347,0.46284282207489014,-0.01566094532608986,0.4680140018463135,0.4576500952243805,-0.0324823260307312,0.4698413014411926,0.503518283367157,-0.025942211970686913,0.4784112274646759,0.5322341918945312,-0.01484651118516922,A
0.47181349992752075,0.6053904294967651,-5.549020443140762e-07,0.42545071244239807,0.590908408164978,-0.010587561875581741,0.37949684262275696,0.5426138043403625,-0.01627310737967491,0.36014118790626526,0.48899179697036743,-0.0237299632281065,0.3761894404888153,0.4510357975959778,-0.02885195054113865,0.40741318464279175,0.4617762863636017,0.004676098469644785,0.3862931430339813,0.44440093636512756,-0.020410923287272453,0.3948517441749573,0.4936511218547821,-0.03614379093050957,0.40637022256851196,0.532525897026062,-0.042194388806819916,0.43730196356773376,0.4574419856071472,0.0005108650657348335,0.41205400228500366,0.44444510340690613,-0.026470942422747612,0.4227272570133209,0.5047020316123962,-0.03414056450128555,0.434887170791626,0.5460695624351501,-0.031067274510860443,0.4681423306465149,0.4602198898792267,-0.007676250301301479,0.44018614292144775,0.4585094749927521,-0.0352640263736248,0.4493553936481476,0.5190650820732117,-0.030354944989085197,0.45894214510917664,0.5554512739181519,-0.017651384696364403,0.500016987323761,0.4704902172088623,-0.01657296158373356,0.4686269462108612,0.46304720640182495,-0.03338966518640518,0.4719243347644806,0.5081607699394226,-0.02625942789018154,0.4811353087425232,0.5352658033370972,-0.014788768254220486,A
0.4971905052661896,0.6228235960006714,-5.971241421320883e-07,0.4542415738105774,0.6099072694778442,-0.007104646414518356,0.40713733434677124,0.563869059085846,-0.0108603835105896,0.386804461479187,0.511818528175354,-0.016752107068896294,0.4009653329849243,0.47293275594711304,-0.020964214578270912,0.43261709809303284,0.4883406162261963,0.002904865425080061,0.4127160906791687,0.47328266501426697,-0.0191680658608675,0.4224494993686676,0.5209060311317444,-0.03335205838084221,0.43469804525375366,0.5561688542366028,-0.03935587406158447,0.4605625867843628,0.48126131296157837,-0.002482051495462656,0.43833181262016296,0.47497743368148804,-0.024713430553674698,0.4506481885910034,0.5306960940361023,-0.030075566843152046,0.46424600481987,0.5669479966163635,-0.027636976912617683,0.4891810715198517,0.4804627299308777,-0.011233024299144745,0.4645262062549591,0.4827589690685272,-0.032858289778232574,0.4759608507156372,0.5366304516792297,-0.026557253673672676,0.48775428533554077,0.5699441432952881,-0.01578673906624317,0.5190247297286987,0.48631343245506287,-0.020811602473258972,0.4925808906555176,0.48348763585090637,-0.03291739523410797,0.49581897258758545,0.5236279964447021,-0.02512991614639759,0.5045307278633118,0.546977698802948,-0.015275844372808933,A
0.5090104341506958,0.6253103017807007,-6.367844207488815e-07,0.4661950170993805,0.6118673086166382,-0.007233722601085901,0.41942545771598816,0.5640166997909546,-0.01141397189348936,0.3971783220767975,0.5114743113517761,-0.017724724486470222,0.40960755944252014,0.4722602665424347,-0.02168678678572178,0.4492879807949066,0.48190394043922424,0.0036816908977925777,0.42201587557792664,0.4737318754196167,-0.018917683511972427,0.43127912282943726,0.5216079950332642,-0.03266274929046631,0.4452652335166931,0.5511359572410583,-0.03856757655739784,0.4754200875759125,0.47640687227249146,-0.0015212264843285084,0.44628220796585083,0.48162776231765747,-0.025241965427994728,0.459929496049881,0.5364319682121277,-0.02995188720524311,0.4746645987033844,0.5647332072257996,-0.027210593223571777,0.5015714764595032,0.47742196917533875,-0.010374369099736214,0.4714829623699188,0.48816198110580444,-0.032896485179662704,0.4845755398273468,0.5417246222496033,-0.02506832219660282,0.49802258610725403,0.5687978863716125,-0.013399588875472546,0.5282609462738037,0.48479077219963074,-0.02028413861989975,0.4987838566303253,0.49141308665275574,-0.03276728838682175,0.5036174654960632,0.5311492681503296,-0.025648070499300957,0.5140884518623352,0.5489391088485718,-0.01619044318795204,A
