landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.5383132696151733,0.5324367880821228,0.4877735674381256,0.5093495845794678,0.43527543544769287,0.45264264941215515,0.41106492280960083,0.39211270213127136,0.43120330572128296,0.35228148102760315,0.4715871810913086,0.3645972013473511,0.44450461864471436,0.34104955196380615,0.4503054916858673,0.39766842126846313,0.4622052311897278,0.43828195333480835,0.5047194361686707,0.3619537651538849,0.4768880009651184,0.3492431342601776,0.4846993386745453,0.4151970148086548,0.49651071429252625,0.4558674693107605,0.5375245809555054,0.366700679063797,0.5062856674194336,0.364355206489563,0.5133424401283264,0.42829111218452454,0.5231293439865112,0.4647069275379181,0.5706869959831238,0.3798442780971527,0.5374064445495605,0.3694089651107788,0.5387358665466309,0.41490328311920166,0.5482466220855713,0.4406548738479614,A
0.492277592420578,0.5593084096908569,0.4430987238883972,0.5372734665870667,0.39344286918640137,0.48468559980392456,0.3728294372558594,0.42569199204444885,0.39188817143440247,0.38394278287887573,0.42301827669143677,0.3876776099205017,0.39463260769844055,0.3709377646446228,0.4003000259399414,0.4223261773586273,0.41163370013237,0.46068865060806274,0.4567621946334839,0.3829409182071686,0.4288899004459381,0.3768105208873749,0.435026079416275,0.44366633892059326,0.4448188543319702,0.48822274804115295,0.49124643206596375,0.3882427215576172,0.46114465594291687,0.3960099518299103,0.4661499559879303,0.4613385498523712,0.4740353524684906,0.5004227757453918,0.5258752703666687,0.4035918414592743,0.49247342348098755,0.401375949382782,0.4919225871562958,0.4503399431705475,0.4993574619293213,0.4789135754108429,A
0.8064098358154297,0.52576744556427,0.7483615279197693,0.5025761127471924,0.6916818022727966,0.4386724829673767,0.6662510633468628,0.3614296615123749,0.6944403648376465,0.30376338958740234,0.7245129942893982,0.34835511445999146,0.7110958695411682,0.30561360716819763,0.7210447788238525,0.3679807782173157,0.7328901886940002,0.42308488488197327,0.7655258774757385,0.34146228432655334,0.7474414706230164,0.29856348037719727,0.7541871070861816,0.3779469132423401,0.763420581817627,0.43883785605430603,0.806020200252533,0.34363916516304016,0.7876759767532349,0.3219355344772339,0.7894582152366638,0.403544545173645,0.7928359508514404,0.4581069350242615,0.8474839925765991,0.3538326919078827,0.824329137802124,0.3357314467430115,0.8197662830352783,0.39780953526496887,0.8196351528167725,0.43917709589004517,A
0.4820266664028168,0.5662864446640015,0.4332737326622009,0.5451339483261108,0.38564419746398926,0.4943629503250122,0.36581194400787354,0.4364781081676483,0.38612520694732666,0.39664846658706665,0.4159320890903473,0.41036781668663025,0.39560532569885254,0.3882432281970978,0.40086132287979126,0.4380699098110199,0.4105091691017151,0.4792962968349457,0.4482511579990387,0.40642160177230835,0.42560094594955444,0.3893146216869354,0.43050292134284973,0.45138004422187805,0.43991997838020325,0.4978550672531128,0.4815366268157959,0.4099862575531006,0.45527681708335876,0.4050942659378052,0.45967426896095276,0.4670216143131256,0.4675273597240448,0.507456362247467,0.5159058570861816,0.4223255217075348,0.4851052463054657,0.4098445773124695,0.48520737886428833,0.4566686153411865,0.49304425716400146,0.48730385303497314,A
0.4780685007572174,0.5756638646125793,0.42666980624198914,0.5560751557350159,0.3815464377403259,0.5047258734703064,0.36401742696762085,0.4487401247024536,0.3796543776988983,0.4075177311897278,0.4108491837978363,0.42795518040657043,0.3910979628562927,0.4031437933444977,0.3974485397338867,0.4515787363052368,0.4081403911113739,0.49170416593551636,0.44224491715431213,0.42445454001426697,0.41923561692237854,0.4031592011451721,0.42658206820487976,0.46482792496681213,0.4373641312122345,0.5082578063011169,0.47470995783805847,0.42733627557754517,0.4488074779510498,0.41835248470306396,0.4550425410270691,0.48047497868537903,0.46362611651420593,0.5176078081130981,0.5085742473602295,0.43801453709602356,0.47920745611190796,0.42413192987442017,0.48040130734443665,0.4702211916446686,0.48827064037323,0.4978407323360443,A
0.471978098154068,0.5843821167945862,0.42531755566596985,0.5657415986061096,0.37984558939933777,0.5163260698318481,0.3601440489292145,0.46038803458213806,0.3760683238506317,0.4180622100830078,0.40796181559562683,0.4331631362438202,0.3869285583496094,0.41356003284454346,0.3934754431247711,0.46266576647758484,0.40469586849212646,0.5047371983528137,0.43840765953063965,0.42747849225997925,0.41464388370513916,0.41306713223457336,0.4219655990600586,0.47448620200157166,0.43306079506874084,0.5210698843002319,0.46999669075012207,0.429344117641449,0.44397854804992676,0.42793118953704834,0.44960761070251465,0.48917287588119507,0.45815086364746094,0.5299316644668579,0.5029600858688354,0.4395037591457367,0.4726451635360718,0.4330151677131653,0.47342267632484436,0.47985196113586426,0.4816252887248993,0.510654628276825,A
0.4705163538455963,0.595374345779419,0.4234958589076996,0.5811265110969543,0.3776848018169403,0.5329912900924683,0.35914814472198486,0.4789709448814392,0.371969997882843,0.43838736414909363,0.40505072474479675,0.45240262150764465,0.3840681314468384,0.42993900179862976,0.39176666736602783,0.4792167842388153,0.4031773805618286,0.5192950367927551,0.4349876046180725,0.44730424880981445,0.40954697132110596,0.4293918013572693,0.41932883858680725,0.4905106723308563,0.4314570128917694,0.5328540802001953,0.4661529064178467,0.4491807222366333,0.4374866485595703,0.4436274766921997,0.4463704228401184,0.5054851174354553,0.45642682909965515,0.5429883599281311,0.4987678527832031,0.4587370753288269,0.46691370010375977,0.4498758912086487,0.4700026512145996,0.49621590971946716,0.4793928563594818,0.5242553949356079,A
0.47010502219200134,0.6020838022232056,0.424431174993515,0.585875928401947,0.3786216676235199,0.5375686287879944,0.3574196994304657,0.484916090965271,0.3710063099861145,0.4459649920463562,0.4058673679828644,0.4534158706665039,0.38607287406921387,0.43787628412246704,0.39331111311912537,0.486589640378952,0.40387895703315735,0.5272579193115234,0.4358294904232025,0.44867295026779175,0.4108946919441223,0.4365259110927582,0.419350802898407,0.49684393405914307,0.4305484890937805,0.5408342480659485,0.4670557677745819,0.4517706036567688,0.43978750705718994,0.4525279998779297,0.44667574763298035,0.5132315754890442,0.4554484784603119,0.551598846912384,0.4992358088493347,0.46284282207489014,0.4680140018463135,0.4576500952243805,0.4698413014411926,0.503518283367157,0.4784112274646759,0.5322341918945312,A
0.47010502219200134,0.6020838022232056,0.424431174993515,0.585875928401947,0.3786216676235199,0.5375686287879944,0.3574196994304657,0.484916090965271,0.3710063099861145,0.4459649920463562,0.4058673679828644,0.4534158706665039,0.38607287406921387,0.43787628412246704,0.39331111311912537,0.486589640378952,0.40387895703315735,0.5272579193115234,0.4358294904232025,0.44867295026779175,0.4108946919441223,0.4365259110927582,0.419350802898407,0.49684393405914307,0.4305484890937805,0.5408342480659485,0.4670557677745819,0.4517706036567688,0.43978750705718994,0.4525279998779297,0.44667574763298035,0.5132315754890442,0.4554484784603119,0.551598846912384,0.4992358088493347,0.46284282207489014,0.4680140018463135,0.4576500952243805,0.4698413014411926,0.503518283367157,0.4784112274646759,0.5322341918945312,A
0.47181349992752075,0.6053904294967651,0.42545071244239807,0.590908408164978,0.37949684262275696,0.5426138043403625,0.36014118790626526,0.48899179697036743,0.3761894404888153,0.4510357975959778,0.40741318464279175,0.4617762863636017,0.3862931430339813,0.44440093636512756,0.3948517441749573,0.4936511218547821,0.40637022256851196,0.532525897026062,0.43730196356773376,0.4574419856071472,0.41205400228500366,0.44444510340690613,0.4227272570133209,0.5047020316123962,0.434887170791626,0.5460695624351501,0.4681423306465149,0.4602198898792267,0.44018614292144775,0.4585094749927521,0.4493553936481476,0.5190650820732117,0.45894214510917664,0.5554512739181519,0.500016987323761,0.4704902172088623,0.4686269462108612,0.46304720640182495,0.4719243347644806,0.5081607699394226,0.4811353087425232,0.5352658033370972,A
0.4971905052661896,0.6228235960006714,0.4542415738105774,0.6099072694778442,0.40713733434677124,0.563869059085846,0.386804461479187,0.511818528175354,0.4009653329849243,0.47293275594711304,0.43261709809303284,0.4883406162261963,0.4127160906791687,0.47328266501426697,0.4224494993686676,0.5209060311317444,0.43469804525375366,0.5561688542366028,0.4605625867843628,0.48126131296157837,0.43833181262016296,0.47497743368148804,0.4506481885910034,0.5306960940361023,0.46424600481987,0.5669479966163635,0.4891810715198517,0.4804627299308777,0.4645262062549591,0.4827589690685272,0.4759608507156372,0.5366304516792297,0.48775428533554077,0.5699441432952881,0.5190247297286987,0.48631343245506287,0.4925808906555176,0.48348763585090637,0.49581897258758545,0.5236279964447021,0.5045307278633118,0.546977698802948,A
0.5090104341506958,0.6253103017807007,0.4661950170993805,0.6118673086166382,0.41942545771598816,0.5640166997909546,0.3971783220767975,0.5114743113517761,0.40960755944252014,0.4722602665424347,0.4492879807949066,0.48190394043922424,0.42201587557792664,0.4737318754196167,0.43127912282943726,0.5216079950332642,0.4452652335166931,0.5511359572410583,0.4754200875759125,0.47640687227249146,0.44628220796585083,0.48162776231765747,0.459929496049881,0.5364319682121277,0.4746645987033844,0.5647332072257996,0.5015714764595032,0.47742196917533875,0.4714829623699188,0.48816198110580444,0.4845755398273468,0.5417246222496033,0.49802258610725403,0.5687978863716125,0.5282609462738037,0.48479077219963074,0.4987838566303253,0.49141308665275574,0.5036174654960632,0.5311492681503296,0.5140884518623352,0.5489391088485718,A
0.521629273891449,0.6273902654647827,0.47697073221206665,0.6098099946975708,0.4325854182243347,0.5651071071624756,0.4151555895805359,0.5191819667816162,0.42367497086524963,0.4844108521938324,0.4570149779319763,0.48522308468818665,0.42779940366744995,0.46413981914520264,0.4241110682487488,0.49514642357826233,0.4298346936702728,0.5257591605186462,0.4834224283695221,0.47791942954063416,0.45688971877098083,0.47978973388671875,0.4664112627506256,0.5334362983703613,0.4793514311313629,0.5684736967086792,0.5113674402236938,0.4782034456729889,0.48188894987106323,0.4882955551147461,0.49174121022224426,0.539657473564148,0.5033494830131531,0.5714878439903259,0.5396054983139038,0.4866197407245636,0.5088923573493958,0.4926142990589142,0.5125460028648376,0.5318001508712769,0.5229054093360901,0.5530306100845337,A
0.8137577772140503,0.5183327198028564,0.7525585293769836,0.49655818939208984,0.6945116519927979,0.4328770041465759,0.6659960746765137,0.35500261187553406,0.6951992511749268,0.2963331937789917,0.7257947325706482,0.34370067715644836,0.7136204242706299,0.30279606580734253,0.7236050367355347,0.3617541790008545,0.73592609167099,0.41401755809783936,0.766584038734436,0.33490151166915894,0.7481614947319031,0.2909272313117981,0.7541727423667908,0.3663959801197052,0.7647367119789124,0.4258481562137604,0.8071529865264893,0.3358922302722931,0.7895421981811523,0.3135237991809845,0.7901663780212402,0.3938067555427551,0.7942149043083191,0.4492354393005371,0.849238932132721,0.3460332453250885,0.8266364932060242,0.3255503177642822,0.8230248689651489,0.3856005072593689,0.8239757418632507,0.4293188750743866,A
0.5326529145240784,0.6268888115882874,0.4908781051635742,0.6130317449569702,0.4463708996772766,0.567698061466217,0.424389123916626,0.5194559097290039,0.4364125728607178,0.4854177236557007,0.47136545181274414,0.4865906536579132,0.44820892810821533,0.476785272359848,0.4574022591114044,0.5246354937553406,0.4709291458129883,0.553005576133728,0.4968620538711548,0.48139476776123047,0.47352635860443115,0.4854293167591095,0.48588550090789795,0.5387105345726013,0.4988293945789337,0.5657099485397339,0.52298504114151,0.4826028048992157,0.4974815249443054,0.4920957386493683,0.508855938911438,0.5430769920349121,0.5200400948524475,0.5689032077789307,0.5501736998558044,0.49116289615631104,0.5238189101219177,0.49323487281799316,0.5277264714241028,0.5337454676628113,0.5367131233215332,0.5544155240058899,A
0.5456910729408264,0.6225569844245911,0.5051741600036621,0.6131876707077026,0.4613981246948242,0.5687477588653564,0.443269819021225,0.5211262106895447,0.4526634216308594,0.48893460631370544,0.4847918152809143,0.4925555884838104,0.45945999026298523,0.4744940996170044,0.4634452164173126,0.5160606503486633,0.4749473035335541,0.5453883409500122,0.5100727677345276,0.4866754412651062,0.48615890741348267,0.4853251576423645,0.4967464208602905,0.5376163721084595,0.5099613666534424,0.5646010637283325,0.5370115041732788,0.4873657822608948,0.5113890171051025,0.4919135570526123,0.5206682682037354,0.5421712398529053,0.5319077968597412,0.5676677227020264,0.5647278428077698,0.49499577283859253,0.5383992791175842,0.4927256107330322,0.5408005714416504,0.5320969223976135,0.5498947501182556,0.5510329008102417,A
0.5804929733276367,0.6285346746444702,0.5368566513061523,0.6167202591896057,0.4905639588832855,0.574094295501709,0.47214338183403015,0.5249015092849731,0.4826290011405945,0.49066346883773804,0.5158262252807617,0.49463826417922974,0.49258533120155334,0.48515796661376953,0.5007407069206238,0.5325894951820374,0.5131791234016418,0.5658976435661316,0.5421723127365112,0.48809751868247986,0.5170093774795532,0.49196746945381165,0.52979576587677,0.5442518591880798,0.543225109577179,0.5753830075263977,0.5687634348869324,0.4886270761489868,0.5428296327590942,0.49869248270988464,0.5536543726921082,0.5477765798568726,0.563782811164856,0.5771646499633789,0.5952251553535461,0.4972943365573883,0.5692151784896851,0.5006352066993713,0.5732727646827698,0.537291944026947,0.581803560256958,0.5585917830467224,A
0.5946910381317139,0.6311630010604858,0.5517693758010864,0.6190739870071411,0.5073807239532471,0.5799168944358826,0.48808082938194275,0.53427654504776,0.49334120750427246,0.4999983310699463,0.5269312858581543,0.5069378614425659,0.5052675008773804,0.4849269390106201,0.5103715658187866,0.5286758542060852,0.5208225846290588,0.562641441822052,0.5527401566505432,0.498950719833374,0.5316399931907654,0.4903603196144104,0.5413672924041748,0.5433043241500854,0.5529809594154358,0.5747639536857605,0.5801934003829956,0.4978330731391907,0.5576009154319763,0.4951990842819214,0.5659064054489136,0.545918345451355,0.5751696825027466,0.5754041075706482,0.6083332300186157,0.5038313865661621,0.5846707224845886,0.4965746998786926,0.5869361162185669,0.535426139831543,0.5948303937911987,0.557570219039917,A
0.6098803877830505,0.6358690857887268,0.5650723576545715,0.6219634413719177,0.5194162130355835,0.579898476600647,0.4996114671230316,0.5330392122268677,0.5095170736312866,0.49842727184295654,0.5428785085678101,0.49995914101600647,0.5199265480041504,0.4913273751735687,0.5289609432220459,0.5371657609939575,0.5420786738395691,0.570774495601654,0.5687771439552307,0.49251002073287964,0.5446308851242065,0.4975210726261139,0.5580996870994568,0.5501105785369873,0.5721439123153687,0.5802679061889648,0.595728874206543,0.49285170435905457,0.5698287487030029,0.5029141902923584,0.5807857513427734,0.5522921681404114,0.5915987491607666,0.579693615436554,0.6228204965591431,0.5019524693489075,0.5960763692855835,0.5053277611732483,0.6003173589706421,0.5428966283798218,0.6096364855766296,0.5626880526542664,A
0.6453731060028076,0.6420960426330566,0.6006819605827332,0.6283174157142639,0.5558826923370361,0.5895440578460693,0.5379453897476196,0.5442183613777161,0.5507834553718567,0.5143908262252808,0.5764280557632446,0.5213961005210876,0.553730845451355,0.4978066384792328,0.5531779527664185,0.527470588684082,0.5604963898658752,0.5574232339859009,0.6032363772392273,0.5118889808654785,0.5810954570770264,0.5027097463607788,0.5912764072418213,0.5538581013679504,0.6049872636795044,0.5883586406707764,0.6315097212791443,0.5093320608139038,0.6087943315505981,0.5071057677268982,0.6170041561126709,0.5557894706726074,0.6273320317268372,0.5869422554969788,0.660213053226471,0.5148525834083557,0.6372762322425842,0.5061084032058716,0.6378313899040222,0.5443557500839233,0.6442891359329224,0.5684393644332886,A
0.6567526459693909,0.6453758478164673,0.6129887104034424,0.6315875053405762,0.569510281085968,0.5925243496894836,0.550468921661377,0.5478582978248596,0.56008380651474,0.5159088373184204,0.5934662818908691,0.518031120300293,0.5723372101783752,0.5075770616531372,0.5808574557304382,0.5513912439346313,0.5946781039237976,0.586548388004303,0.6178039908409119,0.5109785199165344,0.5966657400131226,0.5067735314369202,0.6076008081436157,0.5580252408981323,0.6209750175476074,0.5908139944076538,0.6440913677215576,0.510705292224884,0.6201656460762024,0.5110392570495605,0.6294691562652588,0.5596160292625427,0.6403415203094482,0.5887482762336731,0.6711300015449524,0.5185979008674622,0.6468435525894165,0.512972891330719,0.6494406461715698,0.5491620302200317,0.6578531265258789,0.5704182386398315,A
0.6673808097839355,0.6460667252540588,0.6234198808670044,0.6356300115585327,0.5790367126464844,0.5950394868850708,0.5602202415466309,0.5478545427322388,0.5720161199569702,0.5192009806632996,0.6007790565490723,0.5241590738296509,0.5835115909576416,0.506088376045227,0.5886218547821045,0.5457409620285034,0.5995876789093018,0.5804089903831482,0.627219557762146,0.5171196460723877,0.6101703643798828,0.5067058205604553,0.6181045174598694,0.558280885219574,0.630716860294342,0.5939409136772156,0.6548121571540833,0.516730010509491,0.6361137628555298,0.5141907334327698,0.642889678478241,0.5625935792922974,0.6526683568954468,0.5937266945838928,0.6828545928001404,0.5231941938400269,0.6617743968963623,0.5143534541130066,0.6640468835830688,0.5517758131027222,0.6716973781585693,0.574763298034668,A
0.6788152456283569,0.6486632227897644,0.6349209547042847,0.638039231300354,0.590885579586029,0.6001383066177368,0.5718074440956116,0.5544329285621643,0.5834689736366272,0.5243659615516663,0.6126143932342529,0.526435911655426,0.5963931679725647,0.5129982233047485,0.6026034951210022,0.5529921054840088,0.6134383678436279,0.5880725979804993,0.6383183002471924,0.5181090235710144,0.6216261982917786,0.5105365514755249,0.6292986869812012,0.5599203705787659,0.6405889987945557,0.5941596031188965,0.6657000184059143,0.5179241299629211,0.6463397741317749,0.517051100730896,0.6535725593566895,0.5638933181762695,0.6629459261894226,0.5934304594993591,0.6937676072120667,0.5256409645080566,0.6732291579246521,0.5205985903739929,0.675309956073761,0.5549605488777161,0.6822168827056885,0.5746460556983948,A
0.6894432306289673,0.6508369445800781,0.6459921598434448,0.6419956088066101,0.6016594171524048,0.6037623286247253,0.5810653567314148,0.5581178665161133,0.5917039513587952,0.5315714478492737,0.6220923066139221,0.531952440738678,0.6078739762306213,0.5195147395133972,0.6155331134796143,0.5616611242294312,0.6275630593299866,0.5951220989227295,0.6483230590820312,0.5245883464813232,0.6325074434280396,0.5142096877098083,0.640496551990509,0.5656538605690002,0.6528449058532715,0.6002134084701538,0.6755708456039429,0.5242071151733398,0.6584848165512085,0.5214803814888,0.6649050712585449,0.5703096985816956,0.6738001704216003,0.5987194776535034,0.7038108706474304,0.5305330157279968,0.6851656436920166,0.5238259434700012,0.6868004202842712,0.5606403946876526,0.6931132078170776,0.5799511075019836,A
0.8115620613098145,0.516036868095398,0.7501261830329895,0.4929180145263672,0.6927627325057983,0.43094879388809204,0.6674982905387878,0.35394230484962463,0.6924230456352234,0.29426395893096924,0.7260240316390991,0.34298020601272583,0.711397647857666,0.2979450821876526,0.7203221917152405,0.3587930202484131,0.7318907976150513,0.41445988416671753,0.7664778232574463,0.3355730473995209,0.7471016049385071,0.28893885016441345,0.7542144060134888,0.36859264969825745,0.7646842002868652,0.43009763956069946,0.807265043258667,0.3370749056339264,0.786235511302948,0.3102304935455322,0.7898398041725159,0.39269623160362244,0.7960920929908752,0.4478832483291626,0.849600613117218,0.3473995625972748,0.8234219551086426,0.322709321975708,0.8204702138900757,0.3842623829841614,0.823051929473877,0.4262787401676178,A
